site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3768728,1/30/2020,0,388840,0,0,0,Banneker,930 West 7th Street,39.1975,-93.6419,Bloomington Parks & Rec
3768729,1/30/2020,0,322000,0,0,0,Banneker,930 West 7th Street,41.1058,-100.9851,Bloomington Parks & Rec
3768730,1/30/2020,0,233810,0,0,0,Banneker,930 West 7th Street,41.989,-101.8867,Bloomington Parks & Rec
3768731,1/30/2020,0,61100,0,0,0,Banneker,930 West 7th Street,40.9426,-76.5032,Bloomington Parks & Rec
3768732,1/30/2020,0,252840,0,0,0,Banneker,930 West 7th Street,37.4965,-72.6507,Bloomington Parks & Rec
3768733,1/30/2020,0,459620,0,0,0,Banneker,930 West 7th Street,41.0106,-101.1948,Bloomington Parks & Rec
3768734,1/30/2020,0,211270,0,0,0,Banneker,930 West 7th Street,38.8912,-116.399,Bloomington Parks & Rec
3768735,1/30/2020,0,313220,0,0,0,Banneker,930 West 7th Street,37.3777,-81.4282,Bloomington Parks & Rec
3768736,1/30/2020,0,280960,0,0,0,Banneker,930 West 7th Street,39.0346,-98.82,Bloomington Parks & Rec
3768737,1/30/2020,0,33530,0,0,0,Banneker,930 West 7th Street,40.9528,-116.8337,Bloomington Parks & Rec
3768738,1/30/2020,0,391790,0,0,0,Banneker,930 West 7th Street,41.31,-114.4419,Bloomington Parks & Rec
3768739,1/30/2020,0,191560,0,0,0,Banneker,930 West 7th Street,41.121,-120.2069,Bloomington Parks & Rec
3768740,1/30/2020,0,435310,0,0,0,Banneker,930 West 7th Street,38.1629,-111.5343,Bloomington Parks & Rec
3768741,1/30/2020,0,444590,0,0,0,Banneker,930 West 7th Street,39.6378,-101.248,Bloomington Parks & Rec
3768742,1/30/2020,0,450380,0,0,0,Banneker,930 West 7th Street,37.2077,-91.0925,Bloomington Parks & Rec
3768743,1/30/2020,0,63330,0,0,0,Banneker,930 West 7th Street,41.9504,-81.5864,Bloomington Parks & Rec
3768744,1/30/2020,0,98070,0,0,0,Banneker,930 West 7th Street,39.3123,-119.758,Bloomington Parks & Rec
3768745,1/30/2020,0,471660,0,0,0,Banneker,930 West 7th Street,37.4714,-77.7746,Bloomington Parks & Rec
3768746,1/30/2020,0,453670,0,0,0,Banneker,930 West 7th Street,37.2161,-91.5639,Bloomington Parks & Rec
3768747,1/30/2020,0,497640,0,0,0,Banneker,930 West 7th Street,38.694,-106.9099,Bloomington Parks & Rec
3768748,1/30/2020,0,368180,0,0,0,Banneker,930 West 7th Street,37.167,-115.178,Bloomington Parks & Rec
3768749,1/30/2020,0,288360,0,0,0,Banneker,930 West 7th Street,37.7792,-116.0212,Bloomington Parks & Rec
3768750,1/30/2020,0,408920,0,0,0,Banneker,930 West 7th Street,41.5931,-108.6239,Bloomington Parks & Rec
3768751,1/30/2020,0,159720,0,0,0,Banneker,930 West 7th Street,38.0764,-117.9339,Bloomington Parks & Rec
3768752,1/30/2020,0,233990,0,0,0,Banneker,930 West 7th Street,40.37,-122.4894,Bloomington Parks & Rec
3768753,1/30/2020,0,136030,0,0,0,Banneker,930 West 7th Street,39.4908,-92.919,Bloomington Parks & Rec
3768754,1/30/2020,0,101540,0,0,0,Banneker,930 West 7th Street,41.0008,-100.4903,Bloomington Parks & Rec
3768755,1/30/2020,0,86290,0,0,0,Banneker,930 West 7th Street,38.1249,-77.5012,Bloomington Parks & Rec
3768756,1/30/2020,0,466020,0,0,0,Banneker,930 West 7th Street,41.0776,-112.3094,Bloomington Parks & Rec
3768757,1/30/2020,0,183130,0,0,0,Banneker,930 West 7th Street,39.1507,-119.0222,Bloomington Parks & Rec
3768758,1/30/2020,0,105190,0,0,0,Banneker,930 West 7th Street,41.3671,-100.5369,Bloomington Parks & Rec
3768759,1/30/2020,0,144450,0,0,0,Banneker,930 West 7th Street,41.9111,-115.4338,Bloomington Parks & Rec
3768760,1/30/2020,0,455110,0,0,0,Banneker,930 West 7th Street,40.3525,-117.9072,Bloomington Parks & Rec
3768761,1/30/2020,0,284460,0,0,0,Banneker,930 West 7th Street,38.0991,-79.4177,Bloomington Parks & Rec
3768762,1/30/2020,0,464180,0,0,0,Banneker,930 West 7th Street,40.3146,-117.3241,Bloomington Parks & Rec
3768763,1/30/2020,0,375600,0,0,0,Banneker,930 West 7th Street,38.4161,-104.6684,Bloomington Parks & Rec
3768764,1/30/2020,0,465920,0,0,0,Banneker,930 West 7th Street,40.5045,-105.2525,Bloomington Parks & Rec
3768765,1/30/2020,0,373430,0,0,0,Banneker,930 West 7th Street,37.8286,-82.3601,Bloomington Parks & Rec
3768766,1/30/2020,0,55120,0,0,0,Banneker,930 West 7th Street,41.1317,-75.2435,Bloomington Parks & Rec
3768767,1/30/2020,0,106390,0,0,0,Banneker,930 West 7th Street,39.7031,-106.4644,Bloomington Parks & Rec
3768768,1/30/2020,0,386580,0,0,0,Banneker,930 West 7th Street,37.82,-84.3196,Bloomington Parks & Rec
3768769,1/30/2020,0,97500,0,0,0,Banneker,930 West 7th Street,38.4727,-111.1206,Bloomington Parks & Rec
3768770,1/30/2020,0,340990,0,0,0,Banneker,930 West 7th Street,40.0993,-97.299,Bloomington Parks & Rec
3768771,1/30/2020,0,188290,0,0,0,Banneker,930 West 7th Street,40.8945,-115.753,Bloomington Parks & Rec
3768772,1/30/2020,0,170220,0,0,0,Banneker,930 West 7th Street,37.6824,-71.0908,Bloomington Parks & Rec
3768773,1/30/2020,0,190530,0,0,0,Banneker,930 West 7th Street,39.9439,-84.517,Bloomington Parks & Rec
3768774,1/30/2020,0,457970,0,0,0,Banneker,930 West 7th Street,41.71,-106.0853,Bloomington Parks & Rec
3768775,1/30/2020,0,483310,0,0,0,Banneker,930 West 7th Street,38.4473,-76.0519,Bloomington Parks & Rec
3768776,1/30/2020,0,112180,0,0,0,Banneker,930 West 7th Street,41.6603,-81.2442,Bloomington Parks & Rec
3768777,1/30/2020,0,47210,0,0,0,Banneker,930 West 7th Street,39.0082,-121.9874,Bloomington Parks & Rec
3768778,1/30/2020,0,317440,0,0,0,Banneker,930 West 7th Street,40.98,-110.1802,Bloomington Parks & Rec
3768779,1/30/2020,0,377850,0,0,0,Banneker,930 West 7th Street,40.6243,-116.8523,Bloomington Parks & Rec
3768780,1/30/2020,0,426460,0,0,0,Banneker,930 West 7th Street,40.1186,-113.8267,Bloomington Parks & Rec
3768781,1/30/2020,0,315920,0,0,0,Banneker,930 West 7th Street,40.1321,-109.1864,Bloomington Parks & Rec
3768782,1/30/2020,0,199700,0,0,0,Banneker,930 West 7th Street,39.7795,-103.7402,Bloomington Parks & Rec
3768783,1/30/2020,0,304300,0,0,0,Banneker,930 West 7th Street,38.7762,-76.6905,Bloomington Parks & Rec
3768784,1/30/2020,0,356560,0,0,0,Banneker,930 West 7th Street,40.2762,-102.6662,Bloomington Parks & Rec
3768785,1/30/2020,0,417130,0,0,0,Banneker,930 West 7th Street,40.1024,-92.9457,Bloomington Parks & Rec
3768786,1/30/2020,0,439200,0,0,0,Banneker,930 West 7th Street,38.9175,-88.9051,Bloomington Parks & Rec
3768787,1/30/2020,0,305400,0,0,0,Banneker,930 West 7th Street,39.566,-94.4614,Bloomington Parks & Rec
3768788,1/30/2020,0,469860,0,0,0,Banneker,930 West 7th Street,40.3429,-102.7421,Bloomington Parks & Rec
3768789,1/30/2020,0,140300,0,0,0,Banneker,930 West 7th Street,41.7862,-78.65,Bloomington Parks & Rec
3768790,1/30/2020,0,475720,0,0,0,Banneker,930 West 7th Street,41.2409,-110.6162,Bloomington Parks & Rec
3768791,1/30/2020,0,318950,0,0,0,Banneker,930 West 7th Street,40.5888,-120.2248,Bloomington Parks & Rec
3768792,1/30/2020,0,486260,0,0,0,Banneker,930 West 7th Street,38.4657,-98.679,Bloomington Parks & Rec
3768793,1/30/2020,0,425970,0,0,0,Banneker,930 West 7th Street,39.0972,-122.2171,Bloomington Parks & Rec
3768794,1/30/2020,0,467560,0,0,0,Banneker,930 West 7th Street,39.6587,-114.8444,Bloomington Parks & Rec
3768795,1/30/2020,0,473510,0,0,0,Banneker,930 West 7th Street,37.2561,-88.0594,Bloomington Parks & Rec
3768796,1/30/2020,0,473740,0,0,0,Banneker,930 West 7th Street,39.8835,-102.9767,Bloomington Parks & Rec
3768797,1/30/2020,0,156370,0,0,0,Banneker,930 West 7th Street,38.8585,-121.9062,Bloomington Parks & Rec
3768798,1/30/2020,0,285670,0,0,0,Banneker,930 West 7th Street,38.5089,-121.4222,Bloomington Parks & Rec
3768799,1/30/2020,0,96100,0,0,0,Banneker,930 West 7th Street,38.8519,-90.6505,Bloomington Parks & Rec
3768800,1/30/2020,0,360260,0,0,0,Banneker,930 West 7th Street,37.9145,-114.1529,Bloomington Parks & Rec
3768801,1/30/2020,0,283320,0,0,0,Banneker,930 West 7th Street,41.3057,-85.7281,Bloomington Parks & Rec
3768802,1/30/2020,0,473160,0,0,0,Banneker,930 West 7th Street,41.0365,-108.801,Bloomington Parks & Rec
3768803,1/30/2020,0,376170,0,0,0,Banneker,930 West 7th Street,39.8551,-108.1105,Bloomington Parks & Rec
3768804,1/30/2020,0,224220,0,0,0,Banneker,930 West 7th Street,41.673,-72.2426,Bloomington Parks & Rec
3768805,1/30/2020,0,287360,0,0,0,Banneker,930 West 7th Street,41.3695,-97.0764,Bloomington Parks & Rec
3768806,1/30/2020,0,164110,0,0,0,Banneker,930 West 7th Street,40.299,-109.9338,Bloomington Parks & Rec
3768807,1/30/2020,0,88010,0,0,0,Banneker,930 West 7th Street,37.018,-76.7303,Bloomington Parks & Rec
3768808,1/30/2020,0,402790,0,0,0,Banneker,930 West 7th Street,41.0151,-96.5761,Bloomington Parks & Rec
3768809,1/30/2020,0,378470,0,0,0,Banneker,930 West 7th Street,38.5031,-103.3224,Bloomington Parks & Rec
3768810,1/30/2020,0,386160,0,0,0,Banneker,930 West 7th Street,40.9756,-118.6907,Bloomington Parks & Rec
3768811,1/30/2020,0,314420,0,0,0,Banneker,930 West 7th Street,39.5207,-77.5432,Bloomington Parks & Rec
3768812,1/30/2020,0,302580,0,0,0,Banneker,930 West 7th Street,39.4949,-78.439,Bloomington Parks & Rec
3768813,1/30/2020,0,235720,0,0,0,Banneker,930 West 7th Street,39.8732,-118.9468,Bloomington Parks & Rec
3768814,1/30/2020,0,102280,0,0,0,Banneker,930 West 7th Street,40.0957,-109.5497,Bloomington Parks & Rec
3768815,1/30/2020,0,48660,0,0,0,Banneker,930 West 7th Street,40.5508,-103.8675,Bloomington Parks & Rec
3768816,1/30/2020,0,197830,0,0,0,Banneker,930 West 7th Street,39.7295,-88.4251,Bloomington Parks & Rec
3768817,1/30/2020,0,280300,0,0,0,Banneker,930 West 7th Street,37.78,-102.5832,Bloomington Parks & Rec
3768818,1/30/2020,0,493140,0,0,0,Banneker,930 West 7th Street,39.8667,-77.4361,Bloomington Parks & Rec
3768819,1/30/2020,0,55680,0,0,0,Banneker,930 West 7th Street,39.1779,-85.4165,Bloomington Parks & Rec
3768820,1/30/2020,0,438460,0,0,0,Banneker,930 West 7th Street,39.7824,-108.144,Bloomington Parks & Rec
3768821,1/30/2020,0,93180,0,0,0,Banneker,930 West 7th Street,37.6544,-75.3231,Bloomington Parks & Rec
3768822,1/30/2020,0,169750,0,0,0,Banneker,930 West 7th Street,39.3855,-112.7011,Bloomington Parks & Rec
3768823,1/30/2020,0,448420,0,0,0,Banneker,930 West 7th Street,39.3463,-84.6335,Bloomington Parks & Rec
3768824,1/30/2020,0,197380,0,0,0,Banneker,930 West 7th Street,38.8369,-99.2669,Bloomington Parks & Rec
3768825,1/30/2020,0,437470,0,0,0,Banneker,930 West 7th Street,41.8886,-96.0528,Bloomington Parks & Rec
3768826,1/30/2020,0,264960,0,0,0,Banneker,930 West 7th Street,40.0213,-112.9079,Bloomington Parks & Rec
3768827,1/30/2020,0,262870,0,0,0,Banneker,930 West 7th Street,41.8195,-95.4357,Bloomington Parks & Rec
3768828,1/30/2020,0,24220,0,0,0,Banneker,930 West 7th Street,41.8322,-114.4968,Bloomington Parks & Rec
3768829,1/30/2020,0,338340,0,0,0,Banneker,930 West 7th Street,37.5419,-71.5196,Bloomington Parks & Rec
3768830,1/30/2020,0,368580,0,0,0,Banneker,930 West 7th Street,38.4615,-88.3125,Bloomington Parks & Rec
3768831,1/30/2020,0,255570,0,0,0,Banneker,930 West 7th Street,40.8173,-116.8078,Bloomington Parks & Rec
3768832,1/30/2020,0,497350,0,0,0,Banneker,930 West 7th Street,41.5819,-86.9828,Bloomington Parks & Rec
3768833,1/30/2020,0,378550,0,0,0,Banneker,930 West 7th Street,40.5399,-117.4373,Bloomington Parks & Rec
3768834,1/30/2020,0,24090,0,0,0,Banneker,930 West 7th Street,38.5155,-85.9258,Bloomington Parks & Rec
3768835,1/30/2020,0,128640,0,0,0,Banneker,930 West 7th Street,40.8406,-99.4724,Bloomington Parks & Rec
3768836,1/30/2020,0,32460,0,0,0,Banneker,930 West 7th Street,40.1585,-92.3564,Bloomington Parks & Rec
3768837,1/30/2020,0,365340,0,0,0,Banneker,930 West 7th Street,41.4146,-94.0039,Bloomington Parks & Rec
3768838,1/30/2020,0,292190,0,0,0,Banneker,930 West 7th Street,37.9045,-103.8082,Bloomington Parks & Rec
3768839,1/30/2020,0,278700,0,0,0,Banneker,930 West 7th Street,39.9716,-106.814,Bloomington Parks & Rec
3768840,1/30/2020,0,256420,0,0,0,Banneker,930 West 7th Street,37.3634,-71.0466,Bloomington Parks & Rec
3768841,1/30/2020,0,39620,0,0,0,Banneker,930 West 7th Street,40.5577,-102.523,Bloomington Parks & Rec
3768842,1/30/2020,0,396970,0,0,0,Banneker,930 West 7th Street,38.8493,-111.5507,Bloomington Parks & Rec
3768843,1/30/2020,0,446770,0,0,0,Banneker,930 West 7th Street,40.2843,-108.9975,Bloomington Parks & Rec
3768844,1/30/2020,0,45310,0,0,0,Banneker,930 West 7th Street,39.8282,-93.1896,Bloomington Parks & Rec
3768845,1/30/2020,0,457470,0,0,0,Banneker,930 West 7th Street,40.6072,-87.6447,Bloomington Parks & Rec
3768846,1/30/2020,0,124290,0,0,0,Banneker,930 West 7th Street,37.9597,-91.4081,Bloomington Parks & Rec
3768847,1/30/2020,0,45790,0,0,0,Banneker,930 West 7th Street,38.5423,-85.874,Bloomington Parks & Rec
3768848,1/30/2020,0,281990,0,0,0,Banneker,930 West 7th Street,37.5597,-80.9932,Bloomington Parks & Rec
3768849,1/30/2020,0,336810,0,0,0,Banneker,930 West 7th Street,39.4904,-73.6197,Bloomington Parks & Rec
3768850,1/30/2020,0,444770,0,0,0,Banneker,930 West 7th Street,37.8979,-93.9729,Bloomington Parks & Rec
3768851,1/30/2020,0,258400,0,0,0,Banneker,930 West 7th Street,38.5162,-107.6542,Bloomington Parks & Rec
3768852,1/30/2020,0,268280,0,0,0,Banneker,930 West 7th Street,38.4252,-86.5824,Bloomington Parks & Rec
3768853,1/30/2020,0,341990,0,0,0,Banneker,930 West 7th Street,37.5707,-98.8966,Bloomington Parks & Rec
3768854,1/30/2020,0,69190,0,0,0,Banneker,930 West 7th Street,38.5794,-72.3858,Bloomington Parks & Rec
3768855,1/30/2020,0,134700,0,0,0,Banneker,930 West 7th Street,39.1151,-97.9858,Bloomington Parks & Rec
3768856,1/30/2020,0,90650,0,0,0,Banneker,930 West 7th Street,37.8988,-104.1794,Bloomington Parks & Rec
3768857,1/30/2020,0,441610,0,0,0,Banneker,930 West 7th Street,40.9915,-83.73,Bloomington Parks & Rec
3768858,1/30/2020,0,366570,0,0,0,Banneker,930 West 7th Street,39.2159,-72.0117,Bloomington Parks & Rec
3768859,1/30/2020,0,318590,0,0,0,Banneker,930 West 7th Street,40.0597,-95.2596,Bloomington Parks & Rec
3768860,1/30/2020,0,216450,0,0,0,Banneker,930 West 7th Street,40.0538,-117.9954,Bloomington Parks & Rec
3768861,1/30/2020,0,377350,0,0,0,Banneker,930 West 7th Street,38.3486,-93.1704,Bloomington Parks & Rec
3768862,1/30/2020,0,283420,0,0,0,Banneker,930 West 7th Street,41.5226,-112.9128,Bloomington Parks & Rec
3768863,1/30/2020,0,194250,0,0,0,Banneker,930 West 7th Street,38.5783,-98.3939,Bloomington Parks & Rec
3768864,1/30/2020,0,79600,0,0,0,Banneker,930 West 7th Street,40.315,-87.6947,Bloomington Parks & Rec
3768865,1/30/2020,0,200090,0,0,0,Banneker,930 West 7th Street,37.5963,-80.7592,Bloomington Parks & Rec
3768866,1/30/2020,0,363810,0,0,0,Banneker,930 West 7th Street,38.5042,-121.105,Bloomington Parks & Rec
3768867,1/30/2020,0,262880,0,0,0,Banneker,930 West 7th Street,40.2469,-111.1333,Bloomington Parks & Rec
3768868,1/30/2020,0,380800,0,0,0,Banneker,930 West 7th Street,40.2248,-117.1341,Bloomington Parks & Rec
3768869,1/30/2020,0,242600,0,0,0,Banneker,930 West 7th Street,39.9566,-116.4234,Bloomington Parks & Rec
3768870,1/30/2020,0,115910,0,0,0,Banneker,930 West 7th Street,37.6501,-100.6676,Bloomington Parks & Rec
3768871,1/30/2020,0,93420,0,0,0,Banneker,930 West 7th Street,41.5405,-116.5451,Bloomington Parks & Rec
3768872,1/30/2020,0,309710,0,0,0,Banneker,930 West 7th Street,39.6053,-92.3769,Bloomington Parks & Rec
3768873,1/30/2020,0,359740,0,0,0,Banneker,930 West 7th Street,38.3268,-105.4184,Bloomington Parks & Rec
3768874,1/30/2020,0,50140,0,0,0,Banneker,930 West 7th Street,38.1263,-77.9885,Bloomington Parks & Rec
3768875,1/30/2020,0,374870,0,0,0,Banneker,930 West 7th Street,40.7558,-119.6443,Bloomington Parks & Rec
3768876,1/30/2020,0,204770,0,0,0,Banneker,930 West 7th Street,37.7922,-79.2731,Bloomington Parks & Rec
3768877,1/30/2020,0,383050,0,0,0,Banneker,930 West 7th Street,39.3115,-106.8591,Bloomington Parks & Rec
3768878,1/30/2020,0,56460,0,0,0,Banneker,930 West 7th Street,39.4577,-73.8427,Bloomington Parks & Rec
3768879,1/30/2020,0,303620,0,0,0,Banneker,930 West 7th Street,39.7785,-83.1182,Bloomington Parks & Rec
3768880,1/30/2020,0,489840,0,0,0,Banneker,930 West 7th Street,38.3158,-74.9571,Bloomington Parks & Rec
3768881,1/30/2020,0,472400,0,0,0,Banneker,930 West 7th Street,38.2902,-82.0349,Bloomington Parks & Rec
3768882,1/30/2020,0,145770,0,0,0,Banneker,930 West 7th Street,38.9582,-85.0085,Bloomington Parks & Rec
3768883,1/30/2020,0,119290,0,0,0,Banneker,930 West 7th Street,40.7385,-122.5756,Bloomington Parks & Rec
3768884,1/30/2020,0,124100,0,0,0,Banneker,930 West 7th Street,39.2851,-100.0472,Bloomington Parks & Rec
3768885,1/30/2020,0,57890,0,0,0,Banneker,930 West 7th Street,40.8677,-112.9417,Bloomington Parks & Rec
3768886,1/30/2020,0,144240,0,0,0,Banneker,930 West 7th Street,37.2024,-119.5547,Bloomington Parks & Rec
3768887,1/30/2020,0,277990,0,0,0,Banneker,930 West 7th Street,37.887,-77.9937,Bloomington Parks & Rec
3768888,1/30/2020,0,220190,0,0,0,Banneker,930 West 7th Street,38.4275,-107.7472,Bloomington Parks & Rec
3768889,1/30/2020,0,478120,0,0,0,Banneker,930 West 7th Street,41.1724,-100.6318,Bloomington Parks & Rec
3768890,1/30/2020,0,290540,0,0,0,Banneker,930 West 7th Street,38.9396,-105.1626,Bloomington Parks & Rec
3768891,1/30/2020,0,209330,0,0,0,Banneker,930 West 7th Street,40.4072,-115.1497,Bloomington Parks & Rec
3768892,1/30/2020,0,348730,0,0,0,Banneker,930 West 7th Street,39.8566,-79.8495,Bloomington Parks & Rec
3768893,1/30/2020,0,331670,0,0,0,Banneker,930 West 7th Street,40.7637,-122.9083,Bloomington Parks & Rec
3768894,1/30/2020,0,412250,0,0,0,Banneker,930 West 7th Street,41.8102,-75.3698,Bloomington Parks & Rec
3768895,1/30/2020,0,453750,0,0,0,Banneker,930 West 7th Street,39.8334,-122.8215,Bloomington Parks & Rec
3768896,1/30/2020,0,161550,0,0,0,Banneker,930 West 7th Street,39.3653,-105.2528,Bloomington Parks & Rec
3768897,1/30/2020,0,492130,0,0,0,Banneker,930 West 7th Street,40.9057,-106.3833,Bloomington Parks & Rec
3768898,1/30/2020,0,95200,0,0,0,Banneker,930 West 7th Street,39.8393,-105.9003,Bloomington Parks & Rec
3768899,1/30/2020,0,129130,0,0,0,Banneker,930 West 7th Street,40.9279,-121.927,Bloomington Parks & Rec
3768900,1/30/2020,0,487940,0,0,0,Banneker,930 West 7th Street,41.7024,-89.8517,Bloomington Parks & Rec
3768901,1/30/2020,0,95120,0,0,0,Banneker,930 West 7th Street,41.7047,-108.1078,Bloomington Parks & Rec
3768902,1/30/2020,0,127170,0,0,0,Banneker,930 West 7th Street,38.6571,-99.8594,Bloomington Parks & Rec
3768903,1/30/2020,0,34260,0,0,0,Banneker,930 West 7th Street,37.5456,-72.6561,Bloomington Parks & Rec
3768904,1/30/2020,0,239510,0,0,0,Banneker,930 West 7th Street,37.9367,-110.3912,Bloomington Parks & Rec
3768905,1/30/2020,0,212040,0,0,0,Banneker,930 West 7th Street,38.9245,-86.6542,Bloomington Parks & Rec
3768906,1/30/2020,0,401340,0,0,0,Banneker,930 West 7th Street,41.6485,-94.2858,Bloomington Parks & Rec
3768907,1/30/2020,0,367500,0,0,0,Banneker,930 West 7th Street,39.7158,-115.309,Bloomington Parks & Rec
3768908,1/30/2020,0,135540,0,0,0,Banneker,930 West 7th Street,40.153,-121.2339,Bloomington Parks & Rec
3768909,1/30/2020,0,475390,0,0,0,Banneker,930 West 7th Street,39.1932,-91.1716,Bloomington Parks & Rec
3768910,1/30/2020,0,137730,0,0,0,Banneker,930 West 7th Street,37.3017,-102.3241,Bloomington Parks & Rec
3768911,1/30/2020,0,346860,0,0,0,Banneker,930 West 7th Street,38.5495,-115.0102,Bloomington Parks & Rec
3768912,1/30/2020,0,34320,0,0,0,Banneker,930 West 7th Street,38.4032,-118.2022,Bloomington Parks & Rec
3768913,1/30/2020,0,254090,0,0,0,Banneker,930 West 7th Street,38.1346,-103.5629,Bloomington Parks & Rec
3768914,1/30/2020,0,155930,0,0,0,Banneker,930 West 7th Street,41.9698,-84.3612,Bloomington Parks & Rec
3768915,1/30/2020,0,348970,0,0,0,Banneker,930 West 7th Street,41.7627,-71.375,Bloomington Parks & Rec
3768916,1/30/2020,0,387260,0,0,0,Banneker,930 West 7th Street,39.7958,-113.1807,Bloomington Parks & Rec
3768917,1/30/2020,0,448520,0,0,0,Banneker,930 West 7th Street,40.2572,-103.8954,Bloomington Parks & Rec
3768918,1/30/2020,0,93920,0,0,0,Banneker,930 West 7th Street,41.4576,-110.764,Bloomington Parks & Rec
3768919,1/30/2020,0,108430,0,0,0,Banneker,930 West 7th Street,37.1718,-87.2478,Bloomington Parks & Rec
3768920,1/30/2020,0,299790,0,0,0,Banneker,930 West 7th Street,41.0988,-117.3857,Bloomington Parks & Rec
3768921,1/30/2020,0,221160,0,0,0,Banneker,930 West 7th Street,40.7704,-113.2232,Bloomington Parks & Rec
3768922,1/30/2020,0,462020,0,0,0,Banneker,930 West 7th Street,39.6485,-108.0307,Bloomington Parks & Rec
3768923,1/30/2020,0,254570,0,0,0,Banneker,930 West 7th Street,41.8692,-103.7311,Bloomington Parks & Rec
3768924,1/30/2020,0,274570,0,0,0,Banneker,930 West 7th Street,40.5352,-119.9073,Bloomington Parks & Rec
3768925,1/30/2020,0,259460,0,0,0,Banneker,930 West 7th Street,40.0229,-81.1424,Bloomington Parks & Rec
3768926,1/30/2020,0,22620,0,0,0,Banneker,930 West 7th Street,39.3726,-96.945,Bloomington Parks & Rec
3768927,1/30/2020,0,204980,0,0,0,Banneker,930 West 7th Street,38.1311,-87.2456,Bloomington Parks & Rec
